tenant_id,load_id,first_active_at,equipment,actual_carrier_rate_usd,point_estimate_usd,absolute_error_usd,range_lower_usd,range_upper_usd,range_contains_actual,tier,raw_evidence_count,effective_evidence_count,warnings
2fdf5ab6-6379-46e8-baa8-cf7ed24e37e6,728e79c3-54d6-4946-acb7-df01e90deccd,2026-07-08T18:00:00+00:00,DRY_VAN,1225.00,1225.000000000000000000000000,0E-24,1225.000000000000000000000000,1225.000000000000000000000000,true,NEAR_EXACT,1,1,SPARSE_EVIDENCE;BROADER_FALLBACK
6f3e9718-5289-4ca8-ba4d-d8fec64b053f,781aff8f-2224-4488-b7f8-e8a15c31dd15,2026-07-08T18:00:00+00:00,DRY_VAN,1225.00,1225.000000000000000000000000,0E-24,1225.000000000000000000000000,1225.000000000000000000000000,true,NEAR_EXACT,1,1,SPARSE_EVIDENCE;BROADER_FALLBACK
2011cd67-59cb-41ea-82e0-3a705c910ea3,7cccb3f5-940f-4f92-b12f-46f5a58db873,2026-07-08T18:00:00+00:00,DRY_VAN,1225.00,1225.000000000000000000000000,0E-24,1225.000000000000000000000000,1225.000000000000000000000000,true,NEAR_EXACT,1,1,SPARSE_EVIDENCE;BROADER_FALLBACK
6c1e4ec4-5af0-47cc-9d63-044f6314607e,7fb172bc-f5dc-46bc-933a-6a592a43d452,2026-07-08T18:00:00+00:00,REEFER,1225.00,1225.000000000000000000000000,0E-24,1225.000000000000000000000000,1225.000000000000000000000000,true,NEAR_EXACT,3,2.452473980129677124263987900,SPARSE_EVIDENCE;BROADER_FALLBACK
7ccd4aad-b1f6-4539-8514-4862ebab34c9,815de89b-172e-42ac-b3f7-dcd667be218d,2026-07-08T18:00:00+00:00,REEFER,1225.00,1225.000000000000000000000000,0E-24,1225.000000000000000000000000,1225.000000000000000000000000,true,NEAR_EXACT,3,2.452473980129677124263987900,SPARSE_EVIDENCE;BROADER_FALLBACK
8b89abd0-7e24-454c-8112-d96b535b9197,83a1d54f-7a3f-443d-88a8-fb40e9becf45,2026-07-08T18:00:00+00:00,DRY_VAN,1225.00,1225.000000000000000000000000,0E-24,1225.000000000000000000000000,1225.000000000000000000000000,true,NEAR_EXACT,1,1,SPARSE_EVIDENCE;BROADER_FALLBACK
378d7f8e-327b-4f12-b2dd-241aec0e67b8,896d0e18-81d3-44cf-ab9e-d9f6a87ebf15,2026-07-08T18:00:00+00:00,DRY_VAN,4750.00,4750.000000000000000000000000,0E-24,4750.000000000000000000000000,4750.000000000000000000000000,true,NEAR_EXACT,2,1.376525455529072019139706600,SPARSE_EVIDENCE;BROADER_FALLBACK
aa212759-753e-41eb-8102-3ff1b4a4c25e,8a8d6694-889a-4eca-8905-4da5e10f0eb4,2026-07-08T18:00:00+00:00,DRY_VAN,1225.00,1225.000000000000000000000000,0E-24,1225.000000000000000000000000,1225.000000000000000000000000,true,NEAR_EXACT,1,1,SPARSE_EVIDENCE;BROADER_FALLBACK
880ef72f-386d-4816-bf98-7d82a4f56668,8bc7ae59-6ff7-4826-badc-600ccf220869,2026-07-08T18:00:00+00:00,REEFER,1225.00,1225.000000000000000000000000,0E-24,1225.000000000000000000000000,1225.000000000000000000000000,true,NEAR_EXACT,3,2.452473980129677124263987900,SPARSE_EVIDENCE;BROADER_FALLBACK
419f01e6-c8f2-44fd-b11c-75e17f164648,8cb26d79-7db3-40c0-ac4c-553d7101219e,2026-07-08T18:00:00+00:00,DRY_VAN,1225.00,1225.000000000000000000000000,0E-24,1225.000000000000000000000000,1225.000000000000000000000000,true,NEAR_EXACT,1,1,SPARSE_EVIDENCE;BROADER_FALLBACK
2ff99502-d8bc-4246-a4df-946cbc589256,a7c0d2bf-e622-4fba-b7e1-5df6ca91cc80,2026-07-08T18:00:00+00:00,REEFER,1225.00,1225.000000000000000000000000,0E-24,1225.000000000000000000000000,1225.000000000000000000000000,true,NEAR_EXACT,3,2.452473980129677124263987900,SPARSE_EVIDENCE;BROADER_FALLBACK
b573ef22-4316-47e3-94d6-5b76781beb74,abac0818-b922-46a1-8662-74c584cad6e7,2026-07-08T18:00:00+00:00,DRY_VAN,1150.00,1150.000000000000000000000000,0E-24,1150.000000000000000000000000,1150.000000000000000000000000,true,NEAR_EXACT,2,1.376525455529072019139706600,SPARSE_EVIDENCE;BROADER_FALLBACK
ee938e9e-cf7f-4605-a910-cf6fdccb2d57,af1ad549-2f0d-4f69-aea3-18813cb0a05a,2026-07-08T18:00:00+00:00,REEFER,1225.00,1225.000000000000000000000000,0E-24,1225.000000000000000000000000,1225.000000000000000000000000,true,NEAR_EXACT,3,2.452473980129677124263987900,SPARSE_EVIDENCE;BROADER_FALLBACK
face44da-19a3-488b-9327-1faf852ac551,b2c22070-f991-4672-bf5a-c9cf8dc7a376,2026-07-08T18:00:00+00:00,REEFER,1225.00,1225.000000000000000000000000,0E-24,1225.000000000000000000000000,1225.000000000000000000000000,true,NEAR_EXACT,3,2.452473980129677124263987900,SPARSE_EVIDENCE;BROADER_FALLBACK
bdb1d228-64e5-4e8c-974c-66af7c705286,cfc10e07-c2f2-4358-a760-1abae10f20a1,2026-07-08T18:00:00+00:00,DRY_VAN,1150.00,1150.000000000000000000000000,0E-24,1150.000000000000000000000000,1150.000000000000000000000000,true,NEAR_EXACT,2,1.376525455529072019139706600,SPARSE_EVIDENCE;BROADER_FALLBACK
155174b2-2ed0-468d-abd5-c3f38705e24b,d169578b-9505-458c-a796-94dffa77b4db,2026-07-08T18:00:00+00:00,REEFER,1225.00,1225.000000000000000000000000,0E-24,1225.000000000000000000000000,1225.000000000000000000000000,true,NEAR_EXACT,3,2.452473980129677124263987900,SPARSE_EVIDENCE;BROADER_FALLBACK
7bdce099-716d-47a6-a983-2a145e175f89,d2e2835f-ec67-4978-a2ab-e582beaed645,2026-07-08T18:00:00+00:00,DRY_VAN,1225.00,1225.000000000000000000000000,0E-24,1225.000000000000000000000000,1225.000000000000000000000000,true,NEAR_EXACT,1,1,SPARSE_EVIDENCE;BROADER_FALLBACK
7a2ea457-5624-4a1c-b97a-d1cd8e6018bc,d48d7c47-476f-4f24-a6b1-445b58077fb8,2026-07-08T18:00:00+00:00,REEFER,1225.00,1225.000000000000000000000000,0E-24,1225.000000000000000000000000,1225.000000000000000000000000,true,NEAR_EXACT,3,2.452473980129677124263987900,SPARSE_EVIDENCE;BROADER_FALLBACK
e4a769c5-9081-4bcd-9c47-482d5a97a0e1,d505d28f-3c9d-414b-84a0-39a05eb8f2fa,2026-07-08T18:00:00+00:00,REEFER,1225.00,1225.000000000000000000000000,0E-24,1225.000000000000000000000000,1225.000000000000000000000000,true,NEAR_EXACT,3,2.452473980129677124263987900,SPARSE_EVIDENCE;BROADER_FALLBACK
983c6988-18dd-4894-bc26-e1f1b8696fb4,d53117e1-7a68-4198-988a-921e1f28e391,2026-07-08T18:00:00+00:00,DRY_VAN,1225.00,1225.000000000000000000000000,0E-24,1225.000000000000000000000000,1225.000000000000000000000000,true,NEAR_EXACT,1,1,SPARSE_EVIDENCE;BROADER_FALLBACK
6a7c4d60-2df3-4b9b-825b-19ddb2672ef1,d88f9594-8457-451a-b64c-d01bf68925ef,2026-07-08T18:00:00+00:00,DRY_VAN,4750.00,4750.000000000000000000000000,0E-24,4750.000000000000000000000000,4750.000000000000000000000000,true,NEAR_EXACT,2,1.376525455529072019139706600,SPARSE_EVIDENCE;BROADER_FALLBACK
3e10e325-5a0e-45dc-9aab-43b4538eab01,db50a885-afa1-4f70-bd02-96066f92e399,2026-07-08T18:00:00+00:00,DRY_VAN,4750.00,4750.000000000000000000000000,0E-24,4750.000000000000000000000000,4750.000000000000000000000000,true,NEAR_EXACT,2,1.376525455529072019139706600,SPARSE_EVIDENCE;BROADER_FALLBACK
cf026fc4-4bdf-43ee-9bd9-15ec6ac6c3ea,ddce1eb4-f001-4325-8dfc-be626b1d6084,2026-07-08T18:00:00+00:00,DRY_VAN,1225.00,1225.000000000000000000000000,0E-24,1225.000000000000000000000000,1225.000000000000000000000000,true,NEAR_EXACT,1,1,SPARSE_EVIDENCE;BROADER_FALLBACK
8f7d7c30-777b-474f-9336-a9767966e918,de11cf55-07f2-4556-a957-8971fd1a9016,2026-07-08T18:00:00+00:00,REEFER,1225.00,1225.000000000000000000000000,0E-24,1225.000000000000000000000000,1225.000000000000000000000000,true,NEAR_EXACT,3,2.452473980129677124263987900,SPARSE_EVIDENCE;BROADER_FALLBACK
ab002b2a-478b-44d9-90e2-04eb56e0b0ea,e295c9f6-ab3a-4ede-9fa5-4c7b00b0d9c4,2026-07-08T18:00:00+00:00,DRY_VAN,1225.00,1225.000000000000000000000000,0E-24,1225.000000000000000000000000,1225.000000000000000000000000,true,NEAR_EXACT,1,1,SPARSE_EVIDENCE;BROADER_FALLBACK
e339a631-8142-4677-bac6-258d98abe1dd,e85309ec-0dd2-435c-998c-64d1b3c5ea7a,2026-07-08T18:00:00+00:00,DRY_VAN,1150.00,1150.000000000000000000000000,0E-24,1150.000000000000000000000000,1150.000000000000000000000000,true,NEAR_EXACT,2,1.376525455529072019139706600,SPARSE_EVIDENCE;BROADER_FALLBACK
a7586881-129c-40eb-bfda-fa608063237f,ef1f5ff3-153b-412a-91ab-a9efb00a7b9a,2026-07-08T18:00:00+00:00,REEFER,1225.00,1225.000000000000000000000000,0E-24,1225.000000000000000000000000,1225.000000000000000000000000,true,NEAR_EXACT,3,2.452473980129677124263987900,SPARSE_EVIDENCE;BROADER_FALLBACK
7068520d-9724-4653-8c2f-be094c597daf,f768eb48-2290-49a4-85fb-3c4b85194f1c,2026-07-08T18:00:00+00:00,DRY_VAN,1150.00,1150.000000000000000000000000,0E-24,1150.000000000000000000000000,1150.000000000000000000000000,true,NEAR_EXACT,2,1.376525455529072019139706600,SPARSE_EVIDENCE;BROADER_FALLBACK
602f06ba-9e92-45ad-a947-1ef9f2123b9a,f9a87717-6460-43a7-a163-34de43b011b1,2026-07-08T18:00:00+00:00,DRY_VAN,1150.00,1150.000000000000000000000000,0E-24,1150.000000000000000000000000,1150.000000000000000000000000,true,NEAR_EXACT,2,1.376525455529072019139706600,SPARSE_EVIDENCE;BROADER_FALLBACK
e21b7abc-15ee-4b91-b7d9-94714d049863,fac8997b-f087-43ec-8153-d84f8b398184,2026-07-08T18:00:00+00:00,REEFER,1225.00,1225.000000000000000000000000,0E-24,1225.000000000000000000000000,1225.000000000000000000000000,true,NEAR_EXACT,3,2.452473980129677124263987900,SPARSE_EVIDENCE;BROADER_FALLBACK
e01ac9da-098d-42af-9a47-6e31ab02d928,fbbbdf79-9b93-49a6-ba8d-5a7104eb7473,2026-07-08T18:00:00+00:00,DRY_VAN,1150.00,1150.000000000000000000000000,0E-24,1150.000000000000000000000000,1150.000000000000000000000000,true,NEAR_EXACT,2,1.376525455529072019139706600,SPARSE_EVIDENCE;BROADER_FALLBACK
b826cc4c-9ba1-488d-ae75-bfb9b5826cb4,fc0512a3-2e3b-4435-945b-6988c801c32d,2026-07-08T18:00:00+00:00,DRY_VAN,1225.00,1225.000000000000000000000000,0E-24,1225.000000000000000000000000,1225.000000000000000000000000,true,NEAR_EXACT,1,1,SPARSE_EVIDENCE;BROADER_FALLBACK
73591f85-903a-47c6-a766-2a333a04ee8f,fd8040a5-ae9e-40fc-914b-1f49f83ab14f,2026-07-08T18:00:00+00:00,DRY_VAN,1225.00,1225.000000000000000000000000,0E-24,1225.000000000000000000000000,1225.000000000000000000000000,true,NEAR_EXACT,1,1,SPARSE_EVIDENCE;BROADER_FALLBACK
7b4a6edf-1e2a-48a1-9652-372f90d87b74,ffcbf442-b264-42b3-927f-0d1330f75e5b,2026-07-08T18:00:00+00:00,REEFER,1225.00,1225.000000000000000000000000,0E-24,1225.000000000000000000000000,1225.000000000000000000000000,true,NEAR_EXACT,3,2.452473980129677124263987900,SPARSE_EVIDENCE;BROADER_FALLBACK
